BOLSIG+ version: 03/2016
Collision input data:
--------------------------------------------------
Ar                                                              
cs.txt
--------------------------------------------------
Ar*                                                             
cs.txt
--------------------------------------------------
Ar^+                                                            
cs.txt
 
 
 
Angular frequency / N (m3/s)               0.000    
Cosine of E-B field angle                  0.000    
Gas temperature (K)                        300.0    
Excitation temperature (K)                 300.0    
Transition energy (eV)                     0.000    
Ionization degree                          0.000    
Plasma density (1/m3)                     0.2447E+26
Ion charge parameter                       1.000    
Ion/neutral mass ratio                     1.000    
e-e momentum effects                       1.000    
Energy sharing                             1.000    
Growth model                               1.000    
Maxwellian mean energy (eV)                0.000    
# of grid points                           200.0    
Precision                                 0.1000E-09
Convergence                               0.1000E-03
Maximum # of iterations                    1000.    
Mole fraction Ar                           1.000    
Mole fraction Ar*                         0.5000E-05
Mole fraction Ar^+                        0.5000E-05
 
 
Energy (eV) 	Electric field / N (Td)                                         
6.177	0.1176E+25
6.199	0.1174E+25
6.222	0.1172E+25
6.245	0.1170E+25
6.267	0.1169E+25
6.290	0.1167E+25
6.312	0.1165E+25
6.335	0.1164E+25
6.357	0.1162E+25
6.380	0.1161E+25
6.402	0.1159E+25
6.425	0.1158E+25
6.447	0.1156E+25
6.470	0.1155E+25
6.493	0.1154E+25
6.515	0.1153E+25
6.538	0.1152E+25
6.561	0.1151E+25
6.584	0.1150E+25
6.606	0.1149E+25
6.630	0.1148E+25
6.653	0.1147E+25
6.676	0.1146E+25
6.700	0.1145E+25
6.723	0.1144E+25
6.747	0.1144E+25
6.772	0.1143E+25
6.796	0.1142E+25
6.821	0.1141E+25
6.846	0.1141E+25
6.871	0.1140E+25
6.897	0.1139E+25
6.923	0.1139E+25
6.950	0.1138E+25
6.977	0.1138E+25
7.004	0.1137E+25
7.032	0.1137E+25
7.060	0.1136E+25
7.089	0.1136E+25
7.119	0.1135E+25
7.149	0.1135E+25
7.180	0.1134E+25
7.211	0.1134E+25
7.243	0.1133E+25
7.276	0.1133E+25
7.310	0.1133E+25
7.344	0.1132E+25
7.379	0.1132E+25
7.415	0.1132E+25
7.453	0.1132E+25
7.491	0.1132E+25
7.530	0.1132E+25
7.570	0.1131E+25
7.612	0.1131E+25
7.654	0.1132E+25
7.698	0.1132E+25
7.743	0.1132E+25
7.789	0.1132E+25
7.837	0.1132E+25
7.886	0.1133E+25
7.937	0.1133E+25
7.990	0.1134E+25
8.044	0.1134E+25
8.099	0.1135E+25
8.157	0.1136E+25
8.217	0.1137E+25
8.278	0.1138E+25
8.342	0.1139E+25
8.407	0.1141E+25
8.475	0.1142E+25
8.545	0.1144E+25
8.618	0.1146E+25
8.693	0.1148E+25
8.771	0.1150E+25
8.851	0.1153E+25
8.935	0.1155E+25
9.021	0.1158E+25
9.110	0.1161E+25
9.203	0.1164E+25
9.300	0.1168E+25
9.400	0.1171E+25
9.504	0.1175E+25
9.612	0.1180E+25
9.725	0.1185E+25
9.842	0.1189E+25
9.964	0.1195E+25
10.09	0.1200E+25
10.22	0.1206E+25
10.36	0.1212E+25
10.50	0.1219E+25
10.65	0.1226E+25
10.81	0.1234E+25
10.97	0.1242E+25
11.15	0.1250E+25
11.33	0.1259E+25
11.51	0.1269E+25
11.71	0.1278E+25
11.92	0.1289E+25
12.14	0.1300E+25
12.37	0.1312E+25
12.61	0.1324E+25
12.87	0.1337E+25
13.14	0.1350E+25
13.42	0.1364E+25
13.73	0.1379E+25
14.04	0.1394E+25
14.38	0.1410E+25
14.74	0.1426E+25
15.12	0.1444E+25
15.53	0.1462E+25
15.95	0.1480E+25
16.41	0.1498E+25
16.89	0.1517E+25
17.40	0.1536E+25
17.95	0.1556E+25
18.54	0.1575E+25
19.16	0.1595E+25
19.81	0.1615E+25
20.52	0.1634E+25
21.26	0.1653E+25
22.07	0.1673E+25
22.91	0.1692E+25
23.81	0.1710E+25
24.77	0.1728E+25
25.79	0.1744E+25
26.88	0.1761E+25
28.04	0.1778E+25
29.27	0.1792E+25
30.57	0.1806E+25
31.96	0.1819E+25
33.43	0.1832E+25
35.00	0.1843E+25
36.67	0.1854E+25
38.44	0.1864E+25
40.33	0.1873E+25
42.34	0.1881E+25
44.47	0.1889E+25
46.76	0.1897E+25
49.18	0.1903E+25
51.75	0.1908E+25
54.50	0.1913E+25
57.43	0.1919E+25
60.55	0.1923E+25
63.90	0.1927E+25
67.52	0.1932E+25
71.35	0.1936E+25
75.46	0.1940E+25
79.86	0.1944E+25
84.63	0.1949E+25
89.72	0.1953E+25
95.20	0.1958E+25
101.1	0.1963E+25
 
 
Energy (eV)	Energy diffusion coef. D*N (1/m/s)
0.2927	0.4514E+26
0.2972	0.4470E+26
0.3016	0.4425E+26
0.3060	0.4380E+26
0.3104	0.4335E+26
0.3148	0.4290E+26
0.3192	0.4245E+26
0.3237	0.4199E+26
0.3281	0.4154E+26
0.3326	0.4109E+26
0.3371	0.4063E+26
0.3416	0.4018E+26
0.3462	0.3973E+26
0.3508	0.3928E+26
0.3554	0.3883E+26
0.3601	0.3838E+26
0.3648	0.3793E+26
0.3696	0.3749E+26
0.3744	0.3705E+26
0.3792	0.3661E+26
0.3841	0.3618E+26
0.3891	0.3574E+26
0.3941	0.3531E+26
0.3991	0.3488E+26
0.4043	0.3446E+26
0.4095	0.3404E+26
0.4147	0.3362E+26
0.4201	0.3321E+26
0.4255	0.3279E+26
0.4309	0.3239E+26
0.4365	0.3198E+26
0.4421	0.3158E+26
0.4478	0.3119E+26
0.4537	0.3079E+26
0.4595	0.3040E+26
0.4655	0.3002E+26
0.4716	0.2964E+26
0.4777	0.2926E+26
0.4839	0.2889E+26
0.4903	0.2852E+26
0.4967	0.2816E+26
0.5033	0.2780E+26
0.5099	0.2745E+26
0.5167	0.2710E+26
0.5236	0.2675E+26
0.5306	0.2641E+26
0.5377	0.2607E+26
0.5450	0.2575E+26
0.5523	0.2542E+26
0.5598	0.2509E+26
0.5675	0.2477E+26
0.5752	0.2445E+26
0.5831	0.2414E+26
0.5912	0.2383E+26
0.5993	0.2353E+26
0.6077	0.2323E+26
0.6162	0.2293E+26
0.6248	0.2264E+26
0.6336	0.2236E+26
0.6426	0.2207E+26
0.6518	0.2180E+26
0.6611	0.2152E+26
0.6705	0.2125E+26
0.6802	0.2099E+26
0.6901	0.2072E+26
0.7001	0.2047E+26
0.7103	0.2021E+26
0.7207	0.1996E+26
0.7313	0.1972E+26
0.7422	0.1947E+26
0.7532	0.1924E+26
0.7644	0.1900E+26
0.7759	0.1877E+26
0.7875	0.1854E+26
0.7994	0.1831E+26
0.8115	0.1810E+26
0.8239	0.1788E+26
0.8364	0.1767E+26
0.8492	0.1746E+26
0.8623	0.1726E+26
0.8755	0.1706E+26
0.8891	0.1686E+26
0.9028	0.1667E+26
0.9169	0.1648E+26
0.9311	0.1629E+26
0.9457	0.1611E+26
0.9605	0.1594E+26
0.9755	0.1576E+26
0.9908	0.1559E+26
1.006	0.1542E+26
1.022	0.1525E+26
1.038	0.1508E+26
1.055	0.1492E+26
1.071	0.1477E+26
1.088	0.1461E+26
1.106	0.1446E+26
1.123	0.1431E+26
1.141	0.1416E+26
1.159	0.1401E+26
1.178	0.1387E+26
1.196	0.1373E+26
1.215	0.1359E+26
1.235	0.1345E+26
1.254	0.1332E+26
1.274	0.1319E+26
1.294	0.1306E+26
1.315	0.1293E+26
1.336	0.1281E+26
1.357	0.1269E+26
1.378	0.1257E+26
1.400	0.1245E+26
1.422	0.1234E+26
1.445	0.1222E+26
1.467	0.1211E+26
1.491	0.1199E+26
1.514	0.1188E+26
1.538	0.1177E+26
1.562	0.1167E+26
1.586	0.1156E+26
1.611	0.1145E+26
1.636	0.1135E+26
1.661	0.1125E+26
1.687	0.1115E+26
1.712	0.1105E+26
1.739	0.1094E+26
1.765	0.1085E+26
1.792	0.1075E+26
1.819	0.1065E+26
1.847	0.1056E+26
1.874	0.1047E+26
1.902	0.1037E+26
1.931	0.1028E+26
1.959	0.1019E+26
1.988	0.1010E+26
2.018	0.1001E+26
2.047	0.9924E+25
2.077	0.9836E+25
2.108	0.9746E+25
2.139	0.9659E+25
2.170	0.9574E+25
2.201	0.9489E+25
2.233	0.9405E+25
2.265	0.9321E+25
2.297	0.9239E+25
2.330	0.9156E+25
2.364	0.9075E+25
2.398	0.8994E+25
2.432	0.8914E+25
2.466	0.8834E+25
2.502	0.8763E+25
2.537	0.8684E+25
2.573	0.8606E+25
2.610	0.8529E+25
2.647	0.8452E+25
2.685	0.8376E+25
2.723	0.8300E+25
2.762	0.8225E+25
2.801	0.8151E+25
2.841	0.8077E+25
2.881	0.8004E+25
2.925	0.7925E+25
2.966	0.7854E+25
3.008	0.7783E+25
3.051	0.7712E+25
3.095	0.7642E+25
3.138	0.7573E+25
3.183	0.7505E+25
3.228	0.7436E+25
3.274	0.7369E+25
3.321	0.7302E+25
3.368	0.7235E+25
3.415	0.7171E+25
3.464	0.7105E+25
3.513	0.7040E+25
3.563	0.6976E+25
3.613	0.6912E+25
3.665	0.6849E+25
3.717	0.6786E+25
3.770	0.6723E+25
3.824	0.6662E+25
3.879	0.6601E+25
3.935	0.6540E+25
3.991	0.6480E+25
4.049	0.6420E+25
4.107	0.6362E+25
4.166	0.6305E+25
4.226	0.6248E+25
4.285	0.6194E+25
4.345	0.6140E+25
4.405	0.6089E+25
4.465	0.6039E+25
4.524	0.5991E+25
4.581	0.5946E+25
4.638	0.5903E+25
4.693	0.5863E+25
4.747	0.5824E+25
4.799	0.5788E+25
4.849	0.5755E+25
4.896	0.5724E+25
4.941	0.5696E+25
4.984	0.5669E+25
5.025	0.5645E+25
5.064	0.5622E+25
5.101	0.5602E+25
5.137	0.5582E+25
5.170	0.5565E+25
5.202	0.5548E+25
5.232	0.5533E+25
5.262	0.5519E+25
5.289	0.5506E+25
5.316	0.5494E+25
5.342	0.5482E+25
5.367	0.5472E+25
5.392	0.5461E+25
5.416	0.5452E+25
5.439	0.5443E+25
5.462	0.5434E+25
5.485	0.5426E+25
5.507	0.5418E+25
5.529	0.5410E+25
5.551	0.5402E+25
5.573	0.5395E+25
5.595	0.5388E+25
5.617	0.5382E+25
5.638	0.5375E+25
5.660	0.5369E+25
5.682	0.5363E+25
5.704	0.5357E+25
5.726	0.5351E+25
5.748	0.5345E+25
5.770	0.5340E+25
5.792	0.5334E+25
5.814	0.5329E+25
5.837	0.5324E+25
5.859	0.5319E+25
5.881	0.5314E+25
5.904	0.5310E+25
5.927	0.5306E+25
5.949	0.5301E+25
5.972	0.5297E+25
5.995	0.5293E+25
6.017	0.5290E+25
6.040	0.5286E+25
6.063	0.5283E+25
6.086	0.5280E+25
6.108	0.5277E+25
6.131	0.5274E+25
6.154	0.5271E+25
6.177	0.5269E+25
6.199	0.5267E+25
6.222	0.5265E+25
6.245	0.5263E+25
6.267	0.5262E+25
6.290	0.5260E+25
6.312	0.5259E+25
6.335	0.5258E+25
6.357	0.5257E+25
6.380	0.5256E+25
6.402	0.5256E+25
6.425	0.5256E+25
6.447	0.5256E+25
6.470	0.5256E+25
6.493	0.5256E+25
6.515	0.5257E+25
6.538	0.5258E+25
6.561	0.5259E+25
6.584	0.5260E+25
6.606	0.5261E+25
6.630	0.5263E+25
6.653	0.5265E+25
6.676	0.5267E+25
6.700	0.5269E+25
6.723	0.5272E+25
6.747	0.5274E+25
6.772	0.5277E+25
6.796	0.5281E+25
6.821	0.5284E+25
6.846	0.5288E+25
6.871	0.5293E+25
6.897	0.5297E+25
6.923	0.5302E+25
6.950	0.5307E+25
6.977	0.5313E+25
7.004	0.5319E+25
7.032	0.5325E+25
7.060	0.5332E+25
7.089	0.5339E+25
7.119	0.5347E+25
7.149	0.5355E+25
7.180	0.5364E+25
7.211	0.5373E+25
7.243	0.5383E+25
7.276	0.5393E+25
7.310	0.5404E+25
7.344	0.5416E+25
7.379	0.5429E+25
7.415	0.5442E+25
7.453	0.5456E+25
7.491	0.5471E+25
7.530	0.5487E+25
7.570	0.5504E+25
7.612	0.5521E+25
7.654	0.5541E+25
7.698	0.5561E+25
7.743	0.5582E+25
7.789	0.5605E+25
7.837	0.5629E+25
7.886	0.5654E+25
7.937	0.5681E+25
7.990	0.5710E+25
8.044	0.5741E+25
8.099	0.5773E+25
8.157	0.5808E+25
8.217	0.5845E+25
8.278	0.5884E+25
8.342	0.5926E+25
8.407	0.5970E+25
8.475	0.6017E+25
8.545	0.6067E+25
8.618	0.6120E+25
8.693	0.6177E+25
8.771	0.6241E+25
8.851	0.6305E+25
8.935	0.6374E+25
9.021	0.6447E+25
9.110	0.6526E+25
9.203	0.6610E+25
9.300	0.6700E+25
9.400	0.6796E+25
9.504	0.6898E+25
9.612	0.7008E+25
9.725	0.7129E+25
9.842	0.7255E+25
9.964	0.7391E+25
10.09	0.7539E+25
10.22	0.7696E+25
10.36	0.7865E+25
10.50	0.8047E+25
10.65	0.8245E+25
10.81	0.8458E+25
10.97	0.8692E+25
11.15	0.8942E+25
11.33	0.9213E+25
11.51	0.9512E+25
11.71	0.9833E+25
11.92	0.1018E+26
12.14	0.1057E+26
12.37	0.1099E+26
12.61	0.1145E+26
12.87	0.1195E+26
13.14	0.1249E+26
13.42	0.1309E+26
13.73	0.1375E+26
14.04	0.1446E+26
14.38	0.1526E+26
14.74	0.1612E+26
15.12	0.1709E+26
15.53	0.1812E+26
15.95	0.1925E+26
16.41	0.2050E+26
16.89	0.2186E+26
17.40	0.2333E+26
17.95	0.2496E+26
18.54	0.2671E+26
19.16	0.2860E+26
19.81	0.3066E+26
20.52	0.3287E+26
21.26	0.3524E+26
22.07	0.3783E+26
22.91	0.4056E+26
23.81	0.4348E+26
24.77	0.4662E+26
25.79	0.4992E+26
26.88	0.5343E+26
28.04	0.5721E+26
29.27	0.6113E+26
30.57	0.6527E+26
31.96	0.6964E+26
33.43	0.7431E+26
35.00	0.7915E+26
36.67	0.8424E+26
38.44	0.8960E+26
40.33	0.9527E+26
42.34	0.1012E+27
44.47	0.1074E+27
46.76	0.1141E+27
49.18	0.1210E+27
51.75	0.1283E+27
54.50	0.1361E+27
57.43	0.1444E+27
60.55	0.1531E+27
63.90	0.1623E+27
67.52	0.1724E+27
71.35	0.1829E+27
75.46	0.1941E+27
79.86	0.2061E+27
84.63	0.2193E+27
89.72	0.2332E+27
95.20	0.2482E+27
101.1	0.2642E+27
 
 
Energy (eV)	Total collision freq. /N (m3/s)
0.2927	0.1319E-14
0.2972	0.1330E-14
0.3016	0.1342E-14
0.3060	0.1355E-14
0.3104	0.1370E-14
0.3148	0.1386E-14
0.3192	0.1403E-14
0.3237	0.1421E-14
0.3281	0.1440E-14
0.3326	0.1461E-14
0.3371	0.1483E-14
0.3416	0.1506E-14
0.3462	0.1530E-14
0.3508	0.1555E-14
0.3554	0.1582E-14
0.3601	0.1609E-14
0.3648	0.1638E-14
0.3696	0.1668E-14
0.3744	0.1699E-14
0.3792	0.1732E-14
0.3841	0.1765E-14
0.3891	0.1800E-14
0.3941	0.1837E-14
0.3991	0.1874E-14
0.4043	0.1913E-14
0.4095	0.1952E-14
0.4147	0.1994E-14
0.4201	0.2036E-14
0.4255	0.2080E-14
0.4309	0.2125E-14
0.4365	0.2172E-14
0.4421	0.2220E-14
0.4478	0.2270E-14
0.4537	0.2321E-14
0.4595	0.2373E-14
0.4655	0.2427E-14
0.4716	0.2482E-14
0.4777	0.2540E-14
0.4839	0.2598E-14
0.4903	0.2659E-14
0.4967	0.2721E-14
0.5033	0.2784E-14
0.5099	0.2850E-14
0.5167	0.2917E-14
0.5236	0.2986E-14
0.5306	0.3057E-14
0.5377	0.3130E-14
0.5450	0.3205E-14
0.5523	0.3282E-14
0.5598	0.3361E-14
0.5675	0.3442E-14
0.5752	0.3525E-14
0.5831	0.3611E-14
0.5912	0.3698E-14
0.5993	0.3788E-14
0.6077	0.3880E-14
0.6162	0.3975E-14
0.6248	0.4072E-14
0.6336	0.4171E-14
0.6426	0.4274E-14
0.6518	0.4378E-14
0.6611	0.4486E-14
0.6705	0.4596E-14
0.6802	0.4709E-14
0.6901	0.4825E-14
0.7001	0.4943E-14
0.7103	0.5065E-14
0.7207	0.5190E-14
0.7313	0.5317E-14
0.7422	0.5449E-14
0.7532	0.5583E-14
0.7644	0.5720E-14
0.7759	0.5861E-14
0.7875	0.6006E-14
0.7994	0.6154E-14
0.8115	0.6306E-14
0.8239	0.6461E-14
0.8364	0.6620E-14
0.8492	0.6783E-14
0.8623	0.6950E-14
0.8755	0.7121E-14
0.8891	0.7296E-14
0.9028	0.7476E-14
0.9169	0.7659E-14
0.9311	0.7847E-14
0.9457	0.8040E-14
0.9605	0.8237E-14
0.9755	0.8439E-14
0.9908	0.8645E-14
1.006	0.8857E-14
1.022	0.9073E-14
1.038	0.9295E-14
1.055	0.9521E-14
1.071	0.9753E-14
1.088	0.9991E-14
1.106	0.1023E-13
1.123	0.1048E-13
1.141	0.1074E-13
1.159	0.1100E-13
1.178	0.1126E-13
1.196	0.1154E-13
1.215	0.1182E-13
1.235	0.1210E-13
1.254	0.1239E-13
1.274	0.1269E-13
1.294	0.1300E-13
1.315	0.1331E-13
1.336	0.1363E-13
1.357	0.1396E-13
1.378	0.1429E-13
1.400	0.1464E-13
1.422	0.1499E-13
1.445	0.1535E-13
1.467	0.1571E-13
1.491	0.1609E-13
1.514	0.1647E-13
1.538	0.1687E-13
1.562	0.1727E-13
1.586	0.1768E-13
1.611	0.1810E-13
1.636	0.1853E-13
1.661	0.1898E-13
1.687	0.1943E-13
1.712	0.1989E-13
1.739	0.2036E-13
1.765	0.2084E-13
1.792	0.2134E-13
1.819	0.2184E-13
1.847	0.2236E-13
1.874	0.2289E-13
1.902	0.2343E-13
1.931	0.2399E-13
1.959	0.2455E-13
1.988	0.2514E-13
2.018	0.2573E-13
2.047	0.2634E-13
2.077	0.2696E-13
2.108	0.2759E-13
2.139	0.2825E-13
2.170	0.2891E-13
2.201	0.2959E-13
2.233	0.3029E-13
2.265	0.3101E-13
2.297	0.3174E-13
2.330	0.3249E-13
2.364	0.3325E-13
2.398	0.3404E-13
2.432	0.3484E-13
2.466	0.3566E-13
2.502	0.3650E-13
2.537	0.3736E-13
2.573	0.3824E-13
2.610	0.3915E-13
2.647	0.4007E-13
2.685	0.4102E-13
2.723	0.4198E-13
2.762	0.4298E-13
2.801	0.4399E-13
2.841	0.4503E-13
2.881	0.4609E-13
2.925	0.4723E-13
2.966	0.4835E-13
3.008	0.4949E-13
3.051	0.5066E-13
3.095	0.5185E-13
3.138	0.5308E-13
3.183	0.5433E-13
3.228	0.5562E-13
3.274	0.5693E-13
3.321	0.5828E-13
3.368	0.5966E-13
3.415	0.6107E-13
3.464	0.6252E-13
3.513	0.6400E-13
3.563	0.6552E-13
3.613	0.6708E-13
3.665	0.6868E-13
3.717	0.7032E-13
3.770	0.7200E-13
3.824	0.7372E-13
3.879	0.7548E-13
3.935	0.7728E-13
3.991	0.7912E-13
4.049	0.8100E-13
4.107	0.8292E-13
4.166	0.8487E-13
4.226	0.8684E-13
4.285	0.8883E-13
4.345	0.9083E-13
4.405	0.9284E-13
4.465	0.9483E-13
4.524	0.9680E-13
4.581	0.9874E-13
4.638	0.1006E-12
4.693	0.1025E-12
4.747	0.1043E-12
4.799	0.1060E-12
4.849	0.1077E-12
4.896	0.1093E-12
4.941	0.1108E-12
4.984	0.1122E-12
5.025	0.1135E-12
5.064	0.1148E-12
5.101	0.1160E-12
5.137	0.1172E-12
5.170	0.1183E-12
5.202	0.1193E-12
5.232	0.1203E-12
5.262	0.1212E-12
5.289	0.1221E-12
5.316	0.1230E-12
5.342	0.1238E-12
5.367	0.1246E-12
5.392	0.1253E-12
5.416	0.1260E-12
5.439	0.1268E-12
5.462	0.1274E-12
5.485	0.1281E-12
5.507	0.1288E-12
5.529	0.1294E-12
5.551	0.1301E-12
5.573	0.1307E-12
5.595	0.1314E-12
5.617	0.1320E-12
5.638	0.1326E-12
5.660	0.1332E-12
5.682	0.1338E-12
5.704	0.1344E-12
5.726	0.1350E-12
5.748	0.1357E-12
5.770	0.1363E-12
5.792	0.1369E-12
5.814	0.1375E-12
5.837	0.1381E-12
5.859	0.1387E-12
5.881	0.1393E-12
5.904	0.1399E-12
5.927	0.1405E-12
5.949	0.1411E-12
5.972	0.1416E-12
5.995	0.1422E-12
6.017	0.1428E-12
6.040	0.1434E-12
6.063	0.1440E-12
6.086	0.1445E-12
6.108	0.1451E-12
6.131	0.1457E-12
6.154	0.1462E-12
6.177	0.1468E-12
6.199	0.1473E-12
6.222	0.1479E-12
6.245	0.1484E-12
6.267	0.1490E-12
6.290	0.1495E-12
6.312	0.1500E-12
6.335	0.1505E-12
6.357	0.1510E-12
6.380	0.1516E-12
6.402	0.1521E-12
6.425	0.1526E-12
6.447	0.1531E-12
6.470	0.1536E-12
6.493	0.1540E-12
6.515	0.1545E-12
6.538	0.1550E-12
6.561	0.1555E-12
6.584	0.1560E-12
6.606	0.1564E-12
6.630	0.1569E-12
6.653	0.1574E-12
6.676	0.1579E-12
6.700	0.1583E-12
6.723	0.1588E-12
6.747	0.1593E-12
6.772	0.1597E-12
6.796	0.1602E-12
6.821	0.1607E-12
6.846	0.1611E-12
6.871	0.1616E-12
6.897	0.1621E-12
6.923	0.1625E-12
6.950	0.1630E-12
6.977	0.1635E-12
7.004	0.1639E-12
7.032	0.1644E-12
7.060	0.1649E-12
7.089	0.1654E-12
7.119	0.1659E-12
7.149	0.1664E-12
7.180	0.1669E-12
7.211	0.1674E-12
7.243	0.1679E-12
7.276	0.1684E-12
7.310	0.1690E-12
7.344	0.1695E-12
7.379	0.1700E-12
7.415	0.1706E-12
7.453	0.1711E-12
7.491	0.1717E-12
7.530	0.1723E-12
7.570	0.1728E-12
7.612	0.1734E-12
7.654	0.1740E-12
7.698	0.1746E-12
7.743	0.1752E-12
7.789	0.1759E-12
7.837	0.1765E-12
7.886	0.1771E-12
7.937	0.1778E-12
7.990	0.1785E-12
8.044	0.1791E-12
8.099	0.1798E-12
8.157	0.1805E-12
8.217	0.1812E-12
8.278	0.1819E-12
8.342	0.1826E-12
8.407	0.1834E-12
8.475	0.1841E-12
8.545	0.1848E-12
8.618	0.1856E-12
8.693	0.1864E-12
8.771	0.1871E-12
8.851	0.1879E-12
8.935	0.1887E-12
9.021	0.1895E-12
9.110	0.1902E-12
9.203	0.1910E-12
9.300	0.1918E-12
9.400	0.1926E-12
9.504	0.1934E-12
9.612	0.1942E-12
9.725	0.1950E-12
9.842	0.1958E-12
9.964	0.1966E-12
10.09	0.1974E-12
10.22	0.1982E-12
10.36	0.1989E-12
10.50	0.1997E-12
10.65	0.2004E-12
10.81	0.2012E-12
10.97	0.2019E-12
11.15	0.2026E-12
11.33	0.2033E-12
11.51	0.2040E-12
11.71	0.2046E-12
11.92	0.2052E-12
12.14	0.2059E-12
12.37	0.2065E-12
12.61	0.2070E-12
12.87	0.2075E-12
13.14	0.2080E-12
13.42	0.2085E-12
13.73	0.2089E-12
14.04	0.2093E-12
14.38	0.2096E-12
14.74	0.2099E-12
15.12	0.2101E-12
15.53	0.2103E-12
15.95	0.2104E-12
16.41	0.2105E-12
16.89	0.2105E-12
17.40	0.2104E-12
17.95	0.2103E-12
18.54	0.2101E-12
19.16	0.2099E-12
19.81	0.2096E-12
20.52	0.2092E-12
21.26	0.2087E-12
22.07	0.2081E-12
22.91	0.2075E-12
23.81	0.2068E-12
24.77	0.2061E-12
25.79	0.2052E-12
26.88	0.2042E-12
28.04	0.2032E-12
29.27	0.2021E-12
30.57	0.2009E-12
31.96	0.1997E-12
33.43	0.1983E-12
35.00	0.1969E-12
36.67	0.1954E-12
38.44	0.1938E-12
40.33	0.1921E-12
42.34	0.1904E-12
44.47	0.1886E-12
46.76	0.1868E-12
49.18	0.1849E-12
51.75	0.1829E-12
54.50	0.1808E-12
57.43	0.1787E-12
60.55	0.1765E-12
63.90	0.1742E-12
67.52	0.1720E-12
71.35	0.1696E-12
75.46	0.1672E-12
79.86	0.1647E-12
84.63	0.1622E-12
89.72	0.1596E-12
95.20	0.1570E-12
101.1	0.1543E-12
 
 
Energy (eV)	Momentum frequency /N (m3/s)
0.2927	0.1853E-14
0.2972	0.1897E-14
0.3016	0.1942E-14
0.3060	0.1988E-14
0.3104	0.2036E-14
0.3148	0.2085E-14
0.3192	0.2135E-14
0.3237	0.2187E-14
0.3281	0.2240E-14
0.3326	0.2295E-14
0.3371	0.2351E-14
0.3416	0.2408E-14
0.3462	0.2468E-14
0.3508	0.2528E-14
0.3554	0.2590E-14
0.3601	0.2654E-14
0.3648	0.2719E-14
0.3696	0.2786E-14
0.3744	0.2855E-14
0.3792	0.2925E-14
0.3841	0.2998E-14
0.3891	0.3071E-14
0.3941	0.3147E-14
0.3991	0.3225E-14
0.4043	0.3304E-14
0.4095	0.3386E-14
0.4147	0.3469E-14
0.4201	0.3554E-14
0.4255	0.3642E-14
0.4309	0.3732E-14
0.4365	0.3823E-14
0.4421	0.3917E-14
0.4478	0.4013E-14
0.4537	0.4112E-14
0.4595	0.4213E-14
0.4655	0.4316E-14
0.4716	0.4421E-14
0.4777	0.4529E-14
0.4839	0.4640E-14
0.4903	0.4753E-14
0.4967	0.4869E-14
0.5033	0.4987E-14
0.5099	0.5108E-14
0.5167	0.5232E-14
0.5236	0.5358E-14
0.5306	0.5488E-14
0.5377	0.5621E-14
0.5450	0.5756E-14
0.5523	0.5895E-14
0.5598	0.6037E-14
0.5675	0.6181E-14
0.5752	0.6330E-14
0.5831	0.6481E-14
0.5912	0.6636E-14
0.5993	0.6794E-14
0.6077	0.6956E-14
0.6162	0.7121E-14
0.6248	0.7290E-14
0.6336	0.7463E-14
0.6426	0.7640E-14
0.6518	0.7821E-14
0.6611	0.8006E-14
0.6705	0.8195E-14
0.6802	0.8388E-14
0.6901	0.8585E-14
0.7001	0.8787E-14
0.7103	0.8993E-14
0.7207	0.9204E-14
0.7313	0.9420E-14
0.7422	0.9640E-14
0.7532	0.9866E-14
0.7644	0.1010E-13
0.7759	0.1033E-13
0.7875	0.1057E-13
0.7994	0.1082E-13
0.8115	0.1107E-13
0.8239	0.1133E-13
0.8364	0.1160E-13
0.8492	0.1187E-13
0.8623	0.1214E-13
0.8755	0.1243E-13
0.8891	0.1272E-13
0.9028	0.1301E-13
0.9169	0.1332E-13
0.9311	0.1363E-13
0.9457	0.1395E-13
0.9605	0.1428E-13
0.9755	0.1461E-13
0.9908	0.1495E-13
1.006	0.1530E-13
1.022	0.1566E-13
1.038	0.1603E-13
1.055	0.1641E-13
1.071	0.1679E-13
1.088	0.1719E-13
1.106	0.1759E-13
1.123	0.1801E-13
1.141	0.1843E-13
1.159	0.1887E-13
1.178	0.1931E-13
1.196	0.1977E-13
1.215	0.2024E-13
1.235	0.2072E-13
1.254	0.2121E-13
1.274	0.2172E-13
1.294	0.2223E-13
1.315	0.2276E-13
1.336	0.2331E-13
1.357	0.2386E-13
1.378	0.2443E-13
1.400	0.2502E-13
1.422	0.2562E-13
1.445	0.2624E-13
1.467	0.2687E-13
1.491	0.2751E-13
1.514	0.2818E-13
1.538	0.2886E-13
1.562	0.2956E-13
1.586	0.3028E-13
1.611	0.3101E-13
1.636	0.3177E-13
1.661	0.3254E-13
1.687	0.3334E-13
1.712	0.3416E-13
1.739	0.3499E-13
1.765	0.3586E-13
1.792	0.3674E-13
1.819	0.3764E-13
1.847	0.3857E-13
1.874	0.3953E-13
1.902	0.4050E-13
1.931	0.4151E-13
1.959	0.4253E-13
1.988	0.4358E-13
2.018	0.4466E-13
2.047	0.4576E-13
2.077	0.4689E-13
2.108	0.4805E-13
2.139	0.4923E-13
2.170	0.5043E-13
2.201	0.5166E-13
2.233	0.5292E-13
2.265	0.5420E-13
2.297	0.5551E-13
2.330	0.5685E-13
2.364	0.5822E-13
