9.769	0.1236E-12
9.824	0.1271E-12
9.879	0.1308E-12
9.935	0.1345E-12
9.991	0.1383E-12
10.05	0.1422E-12
10.11	0.1462E-12
10.16	0.1502E-12
10.22	0.1544E-12
10.28	0.1586E-12
10.34	0.1629E-12
10.40	0.1672E-12
10.46	0.1717E-12
10.53	0.1762E-12
10.59	0.1809E-12
10.65	0.1856E-12
10.71	0.1904E-12
10.78	0.1953E-12
10.84	0.2003E-12
10.91	0.2053E-12
10.98	0.2105E-12
11.04	0.2158E-12
11.11	0.2211E-12
11.18	0.2266E-12
11.25	0.2321E-12
11.32	0.2378E-12
11.39	0.2435E-12
11.46	0.2494E-12
11.53	0.2553E-12
11.60	0.2614E-12
11.68	0.2675E-12
11.75	0.2738E-12
11.82	0.2801E-12
11.90	0.2866E-12
11.98	0.2932E-12
12.05	0.2999E-12
12.13	0.3067E-12
12.21	0.3136E-12
12.29	0.3206E-12
12.37	0.3278E-12
12.45	0.3350E-12
12.53	0.3424E-12
12.61	0.3498E-12
12.70	0.3574E-12
12.78	0.3652E-12
12.87	0.3731E-12
12.95	0.3810E-12
13.04	0.3891E-12
13.13	0.3973E-12
13.21	0.4056E-12
13.30	0.4141E-12
13.39	0.4226E-12
13.48	0.4313E-12
13.58	0.4402E-12
13.67	0.4491E-12
13.76	0.4582E-12
13.86	0.4674E-12
13.95	0.4768E-12
14.05	0.4863E-12
14.15	0.4959E-12
14.24	0.5057E-12
14.34	0.5156E-12
14.44	0.5256E-12
14.54	0.5358E-12
14.64	0.5461E-12
14.75	0.5565E-12
14.85	0.5671E-12
14.95	0.5779E-12
15.06	0.5887E-12
15.17	0.5997E-12
 
 
Energy (eV)	Elastic power loss /N (eV m3/s)
0.4538E-01	0.1296E-21
0.4437	0.3037E-19
0.7957	0.1682E-18
1.186	0.4720E-18
1.578	0.9699E-18
1.963	0.1693E-17
2.351	0.2673E-17
2.740	0.3935E-17
3.127	0.5491E-17
3.507	0.7348E-17
3.878	0.9516E-17
4.236	0.1198E-16
4.563	0.1455E-16
4.822	0.1684E-16
5.001	0.1860E-16
5.118	0.1985E-16
5.194	0.2075E-16
5.249	0.2141E-16
5.291	0.2194E-16
5.328	0.2240E-16
5.362	0.2280E-16
5.394	0.2319E-16
5.426	0.2355E-16
5.459	0.2392E-16
5.491	0.2427E-16
5.524	0.2463E-16
5.558	0.2499E-16
5.592	0.2535E-16
5.627	0.2572E-16
5.663	0.2609E-16
5.699	0.2646E-16
5.735	0.2684E-16
5.772	0.2722E-16
5.809	0.2760E-16
5.846	0.2799E-16
5.884	0.2838E-16
5.922	0.2877E-16
5.960	0.2916E-16
5.998	0.2955E-16
6.036	0.2995E-16
6.075	0.3034E-16
6.113	0.3074E-16
6.151	0.3114E-16
6.190	0.3153E-16
6.228	0.3193E-16
6.266	0.3232E-16
6.304	0.3272E-16
6.342	0.3311E-16
6.380	0.3350E-16
6.417	0.3389E-16
6.455	0.3428E-16
6.493	0.3467E-16
6.530	0.3506E-16
6.567	0.3545E-16
6.604	0.3583E-16
6.641	0.3621E-16
6.678	0.3659E-16
6.714	0.3697E-16
6.751	0.3735E-16
6.788	0.3773E-16
6.824	0.3811E-16
6.861	0.3848E-16
6.897	0.3885E-16
6.934	0.3923E-16
6.970	0.3960E-16
7.006	0.3997E-16
7.043	0.4034E-16
7.079	0.4071E-16
7.115	0.4108E-16
7.152	0.4145E-16
7.188	0.4181E-16
7.224	0.4218E-16
7.261	0.4255E-16
7.297	0.4291E-16
7.334	0.4328E-16
7.370	0.4365E-16
7.407	0.4401E-16
7.444	0.4438E-16
7.481	0.4474E-16
7.518	0.4511E-16
7.555	0.4548E-16
7.592	0.4585E-16
7.630	0.4621E-16
7.668	0.4658E-16
7.705	0.4695E-16
7.743	0.4732E-16
7.781	0.4769E-16
7.820	0.4806E-16
7.858	0.4844E-16
7.897	0.4881E-16
7.936	0.4919E-16
7.975	0.4956E-16
8.015	0.4994E-16
8.054	0.5032E-16
8.094	0.5070E-16
8.134	0.5108E-16
8.175	0.5147E-16
8.216	0.5185E-16
8.257	0.5224E-16
8.298	0.5263E-16
8.340	0.5302E-16
8.382	0.5341E-16
8.424	0.5381E-16
8.467	0.5421E-16
8.510	0.5461E-16
8.553	0.5501E-16
8.597	0.5542E-16
8.641	0.5582E-16
8.685	0.5623E-16
8.730	0.5665E-16
8.775	0.5706E-16
8.820	0.5748E-16
8.866	0.5790E-16
8.913	0.5833E-16
8.959	0.5875E-16
9.006	0.5918E-16
9.054	0.5962E-16
9.102	0.6005E-16
9.150	0.6050E-16
9.199	0.6094E-16
9.249	0.6139E-16
9.299	0.6184E-16
9.349	0.6229E-16
9.400	0.6275E-16
9.451	0.6321E-16
9.503	0.6368E-16
9.555	0.6415E-16
9.608	0.6462E-16
9.661	0.6510E-16
9.715	0.6558E-16
9.769	0.6606E-16
9.824	0.6655E-16
9.879	0.6704E-16
9.935	0.6754E-16
9.991	0.6804E-16
10.05	0.6855E-16
10.11	0.6906E-16
10.16	0.6958E-16
10.22	0.7010E-16
10.28	0.7062E-16
10.34	0.7115E-16
10.40	0.7168E-16
10.46	0.7222E-16
10.53	0.7277E-16
10.59	0.7332E-16
10.65	0.7387E-16
10.71	0.7443E-16
10.78	0.7499E-16
10.84	0.7556E-16
10.91	0.7613E-16
10.98	0.7671E-16
11.04	0.7730E-16
11.11	0.7788E-16
11.18	0.7848E-16
11.25	0.7908E-16
11.32	0.7969E-16
11.39	0.8030E-16
11.46	0.8092E-16
11.53	0.8154E-16
11.60	0.8217E-16
11.68	0.8280E-16
11.75	0.8344E-16
11.82	0.8409E-16
11.90	0.8474E-16
11.98	0.8540E-16
12.05	0.8607E-16
12.13	0.8674E-16
12.21	0.8742E-16
12.29	0.8810E-16
12.37	0.8879E-16
12.45	0.8948E-16
12.53	0.9018E-16
12.61	0.9089E-16
12.70	0.9161E-16
12.78	0.9233E-16
12.87	0.9307E-16
12.95	0.9380E-16
13.04	0.9454E-16
13.13	0.9529E-16
13.21	0.9605E-16
13.30	0.9681E-16
13.39	0.9758E-16
13.48	0.9835E-16
13.58	0.9913E-16
13.67	0.9992E-16
13.76	0.1007E-15
13.86	0.1015E-15
13.95	0.1023E-15
14.05	0.1032E-15
14.15	0.1040E-15
14.24	0.1048E-15
14.34	0.1057E-15
14.44	0.1065E-15
14.54	0.1074E-15
14.64	0.1082E-15
14.75	0.1091E-15
14.85	0.1100E-15
14.95	0.1108E-15
15.06	0.1117E-15
15.17	0.1126E-15
 
 
Energy (eV)	Inelastic power loss /N (eV m3/s)
0.4538E-01	-0.8881E-21
0.4437	-0.3060E-20
0.7957	-0.4267E-20
1.186	-0.5567E-20
1.578	-0.6930E-20
1.963	-0.8358E-20
2.351	-0.9472E-20
2.740	0.2420E-20
3.127	0.5392E-20
3.507	0.9103E-20
3.878	0.1594E-19
4.236	0.9577E-19
4.563	0.6825E-18
4.822	0.2697E-17
5.001	0.6939E-17
5.118	0.1369E-16
5.194	0.2296E-16
5.249	0.3472E-16
5.291	0.4902E-16
5.328	0.6598E-16
5.362	0.8576E-16
5.394	0.1085E-15
5.426	0.1346E-15
5.459	0.1640E-15
5.491	0.1971E-15
5.524	0.2342E-15
5.558	0.2755E-15
5.592	0.3211E-15
5.627	0.3715E-15
5.663	0.4269E-15
5.699	0.4874E-15
5.735	0.5535E-15
5.772	0.6254E-15
5.809	0.7033E-15
5.846	0.7876E-15
5.884	0.8785E-15
5.922	0.9764E-15
5.960	0.1082E-14
5.998	0.1194E-14
6.036	0.1315E-14
6.075	0.1444E-14
6.113	0.1581E-14
6.151	0.1727E-14
6.190	0.1882E-14
6.228	0.2047E-14
6.266	0.2221E-14
6.304	0.2406E-14
6.342	0.2601E-14
6.380	0.2808E-14
6.417	0.3025E-14
6.455	0.3254E-14
6.493	0.3495E-14
6.530	0.3748E-14
6.567	0.4014E-14
6.604	0.4293E-14
6.641	0.4585E-14
6.678	0.4892E-14
6.714	0.5212E-14
6.751	0.5548E-14
6.788	0.5898E-14
6.824	0.6264E-14
6.861	0.6645E-14
6.897	0.7043E-14
6.934	0.7458E-14
6.970	0.7889E-14
7.006	0.8338E-14
7.043	0.8805E-14
7.079	0.9291E-14
7.115	0.9795E-14
7.152	0.1032E-13
7.188	0.1086E-13
7.224	0.1142E-13
7.261	0.1201E-13
7.297	0.1261E-13
7.334	0.1324E-13
7.370	0.1389E-13
7.407	0.1456E-13
7.444	0.1525E-13
7.481	0.1596E-13
7.518	0.1670E-13
7.555	0.1747E-13
7.592	0.1825E-13
7.630	0.1906E-13
7.668	0.1990E-13
7.705	0.2076E-13
7.743	0.2165E-13
7.781	0.2257E-13
7.820	0.2351E-13
7.858	0.2448E-13
7.897	0.2548E-13
7.936	0.2650E-13
7.975	0.2755E-13
8.015	0.2864E-13
8.054	0.2975E-13
8.094	0.3089E-13
8.134	0.3206E-13
8.175	0.3327E-13
8.216	0.3450E-13
8.257	0.3577E-13
8.298	0.3707E-13
8.340	0.3840E-13
8.382	0.3976E-13
8.424	0.4116E-13
8.467	0.4258E-13
8.510	0.4405E-13
8.553	0.4555E-13
8.597	0.4708E-13
8.641	0.4865E-13
8.685	0.5025E-13
8.730	0.5189E-13
8.775	0.5356E-13
8.820	0.5527E-13
8.866	0.5702E-13
8.913	0.5881E-13
8.959	0.6063E-13
9.006	0.6249E-13
9.054	0.6439E-13
9.102	0.6633E-13
9.150	0.6830E-13
9.199	0.7032E-13
9.249	0.7238E-13
9.299	0.7448E-13
9.349	0.7661E-13
9.400	0.7879E-13
9.451	0.8101E-13
9.503	0.8327E-13
9.555	0.8557E-13
9.608	0.8792E-13
9.661	0.9030E-13
9.715	0.9273E-13
9.769	0.9520E-13
9.824	0.9771E-13
9.879	0.1003E-12
9.935	0.1029E-12
9.991	0.1055E-12
10.05	0.1082E-12
10.11	0.1109E-12
10.16	0.1137E-12
10.22	0.1165E-12
10.28	0.1194E-12
10.34	0.1223E-12
10.40	0.1253E-12
10.46	0.1283E-12
10.53	0.1314E-12
10.59	0.1345E-12
10.65	0.1376E-12
10.71	0.1408E-12
10.78	0.1440E-12
10.84	0.1473E-12
10.91	0.1506E-12
10.98	0.1540E-12
11.04	0.1575E-12
11.11	0.1609E-12
11.18	0.1644E-12
11.25	0.1680E-12
11.32	0.1716E-12
11.39	0.1753E-12
11.46	0.1790E-12
11.53	0.1828E-12
11.60	0.1866E-12
11.68	0.1904E-12
11.75	0.1943E-12
11.82	0.1983E-12
11.90	0.2023E-12
11.98	0.2064E-12
12.05	0.2105E-12
12.13	0.2146E-12
12.21	0.2188E-12
12.29	0.2231E-12
12.37	0.2274E-12
12.45	0.2317E-12
12.53	0.2361E-12
12.61	0.2405E-12
12.70	0.2450E-12
12.78	0.2495E-12
12.87	0.2542E-12
12.95	0.2588E-12
13.04	0.2635E-12
13.13	0.2682E-12
13.21	0.2730E-12
13.30	0.2778E-12
13.39	0.2827E-12
13.48	0.2876E-12
13.58	0.2925E-12
13.67	0.2975E-12
13.76	0.3026E-12
13.86	0.3077E-12
13.95	0.3129E-12
14.05	0.3180E-12
14.15	0.3233E-12
14.24	0.3286E-12
14.34	0.3339E-12
14.44	0.3392E-12
14.54	0.3447E-12
14.64	0.3501E-12
14.75	0.3556E-12
14.85	0.3612E-12
14.95	0.3667E-12
15.06	0.3724E-12
15.17	0.3780E-12
 
 
Energy (eV)	Growth power /N (eV m3/s)
0.4538E-01	0.000
0.4437	0.000
0.7957	0.000
1.186	0.9194E-31
1.578	0.1026E-24
1.963	0.2537E-22
2.351	0.3375E-21
2.740	0.1542E-20
3.127	0.3855E-20
3.507	0.7252E-20
3.878	0.1153E-19
4.236	0.1646E-19
4.563	0.2153E-19
4.822	0.2594E-19
5.001	0.2918E-19
5.118	0.3135E-19
5.194	0.3280E-19
5.249	0.3383E-19
5.291	0.3463E-19
5.328	0.3533E-19
5.362	0.3608E-19
5.394	0.3709E-19
5.426	0.3892E-19
5.459	0.4265E-19
5.491	0.5038E-19
5.524	0.6576E-19
5.558	0.9464E-19
5.592	0.1459E-18
5.627	0.2321E-18
5.663	0.3706E-18
5.699	0.5839E-18
5.735	0.9009E-18
5.772	0.1357E-17
5.809	0.1995E-17
5.846	0.2864E-17
5.884	0.4026E-17
5.922	0.5541E-17
5.960	0.7486E-17
5.998	0.9941E-17
6.036	0.1300E-16
6.075	0.1675E-16
6.113	0.2130E-16
6.151	0.2676E-16
6.190	0.3324E-16
6.228	0.4087E-16
6.266	0.4978E-16
6.304	0.6009E-16
6.342	0.7194E-16
6.380	0.8548E-16
6.417	0.1009E-15
6.455	0.1182E-15
6.493	0.1377E-15
6.530	0.1595E-15
6.567	0.1837E-15
6.604	0.2105E-15
6.641	0.2401E-15
6.678	0.2727E-15
6.714	0.3083E-15
6.751	0.3473E-15
6.788	0.3897E-15
6.824	0.4358E-15
6.861	0.4857E-15
6.897	0.5397E-15
6.934	0.5978E-15
6.970	0.6604E-15
7.006	0.7275E-15
7.043	0.7995E-15
7.079	0.8764E-15
7.115	0.9586E-15
7.152	0.1046E-14
7.188	0.1139E-14
7.224	0.1239E-14
7.261	0.1344E-14
7.297	0.1455E-14
7.334	0.1573E-14
7.370	0.1698E-14
7.407	0.1830E-14
7.444	0.1969E-14
7.481	0.2116E-14
7.518	0.2270E-14
7.555	0.2432E-14
7.592	0.2602E-14
7.630	0.2782E-14
7.668	0.2970E-14
7.705	0.3167E-14
7.743	0.3373E-14
7.781	0.3589E-14
7.820	0.3815E-14
7.858	0.4052E-14
7.897	0.4299E-14
7.936	0.4557E-14
7.975	0.4826E-14
8.015	0.5107E-14
8.054	0.5399E-14
8.094	0.5704E-14
8.134	0.6021E-14
8.175	0.6351E-14
8.216	0.6695E-14
8.257	0.7052E-14
8.298	0.7423E-14
8.340	0.7809E-14
8.382	0.8210E-14
8.424	0.8625E-14
8.467	0.9057E-14
8.510	0.9504E-14
8.553	0.9967E-14
8.597	0.1045E-13
8.641	0.1095E-13
8.685	0.1146E-13
8.730	0.1199E-13
8.775	0.1255E-13
8.820	0.1312E-13
8.866	0.1371E-13
8.913	0.1432E-13
8.959	0.1495E-13
9.006	0.1561E-13
9.054	0.1628E-13
9.102	0.1698E-13
9.150	0.1770E-13
9.199	0.1844E-13
9.249	0.1921E-13
9.299	0.2000E-13
9.349	0.2081E-13
9.400	0.2165E-13
9.451	0.2252E-13
9.503	0.2341E-13
9.555	0.2433E-13
9.608	0.2528E-13
9.661	0.2626E-13
9.715	0.2727E-13
9.769	0.2830E-13
9.824	0.2937E-13
9.879	0.3047E-13
9.935	0.3160E-13
9.991	0.3276E-13
10.05	0.3396E-13
10.11	0.3519E-13
10.16	0.3645E-13
10.22	0.3775E-13
10.28	0.3909E-13
10.34	0.4046E-13
10.40	0.4187E-13
10.46	0.4332E-13
10.53	0.4481E-13
10.59	0.4634E-13
10.65	0.4791E-13
10.71	0.4953E-13
10.78	0.5118E-13
10.84	0.5288E-13
10.91	0.5463E-13
10.98	0.5642E-13
11.04	0.5825E-13
11.11	0.6013E-13
11.18	0.6206E-13
11.25	0.6404E-13
11.32	0.6607E-13
11.39	0.6815E-13
11.46	0.7029E-13
11.53	0.7248E-13
11.60	0.7472E-13
11.68	0.7701E-13
11.75	0.7936E-13
11.82	0.8177E-13
11.90	0.8425E-13
11.98	0.8677E-13
12.05	0.8936E-13
12.13	0.9201E-13
12.21	0.9472E-13
12.29	0.9749E-13
12.37	0.1003E-12
12.45	0.1032E-12
12.53	0.1062E-12
12.61	0.1092E-12
12.70	0.1124E-12
12.78	0.1155E-12
12.87	0.1188E-12
12.95	0.1221E-12
13.04	0.1255E-12
13.13	0.1290E-12
13.21	0.1326E-12
13.30	0.1362E-12
13.39	0.1399E-12
13.48	0.1437E-12
13.58	0.1476E-12
13.67	0.1515E-12
13.76	0.1555E-12
13.86	0.1597E-12
13.95	0.1639E-12
14.05	0.1682E-12
14.15	0.1726E-12
14.24	0.1771E-12
14.34	0.1816E-12
14.44	0.1863E-12
14.54	0.1910E-12
14.64	0.1959E-12
14.75	0.2008E-12
14.85	0.2059E-12
14.95	0.2110E-12
15.06	0.2163E-12
15.17	0.2216E-12
 
 
Energy (eV)	Maximum energy
0.4538E-01	0.8543
0.4437	2.047
0.7957	3.459
1.186	4.906
1.578	6.959
1.963	8.288
2.351	9.871
2.740	19.74
3.127	23.42
3.507	23.42
3.878	23.42
4.236	23.42
4.563	23.42
4.822	27.77
5.001	27.77
5.118	27.77
5.194	27.77
5.249	27.77
5.291	27.77
5.328	27.77
5.362	27.77
5.394	27.77
5.426	27.77
5.459	27.77
5.491	27.77
5.524	27.77
5.558	27.77
5.592	27.77
5.627	27.77
5.663	27.77
5.699	27.77
5.735	27.77
5.772	27.77
5.809	27.77
5.846	27.77
5.884	32.92
5.922	32.92
5.960	32.92
5.998	32.92
6.036	32.92
6.075	32.92
6.113	32.92
6.151	32.92
6.190	32.92
6.228	32.92
6.266	32.92
6.304	32.92
6.342	32.92
6.380	32.92
6.417	32.92
6.455	32.92
6.493	32.92
6.530	32.92
6.567	39.00
6.604	39.00
6.641	39.00
6.678	39.00
6.714	39.00
6.751	39.00
6.788	39.00
6.824	39.00
6.861	39.00
6.897	39.00
6.934	46.19
6.970	46.19
7.006	46.19
7.043	46.19
7.079	46.19
7.115	46.19
7.152	46.19
7.188	46.19
7.224	46.19
7.261	54.69
7.297	54.69
7.334	54.69
7.370	54.69
7.407	54.69
7.444	54.69
7.481	54.69
7.518	54.69
7.555	54.69
7.592	64.74
7.630	64.74
7.668	64.74
7.705	64.74
7.743	64.74
7.781	64.74
7.820	64.74
7.858	64.74
7.897	64.74
7.936	64.74
7.975	76.62
8.015	76.62
8.054	76.62
8.094	76.62
8.134	76.62
8.175	76.62
8.216	76.62
8.257	76.62
8.298	76.62
8.340	90.66
8.382	90.66
8.424	90.66
8.467	90.66
8.510	90.66
8.553	90.66
8.597	90.66
8.641	90.66
8.685	90.66
8.730	90.66
8.775	107.3
8.820	107.3
8.866	107.3
8.913	107.3
8.959	107.3
9.006	107.3
9.054	107.3
9.102	107.3
9.150	107.3
9.199	107.3
9.249	126.9
9.299	126.9
9.349	126.9
9.400	126.9
9.451	126.9
9.503	126.9
9.555	126.9
9.608	126.9
9.661	126.9
9.715	126.9
9.769	126.9
9.824	150.1
9.879	150.1
9.935	150.1
9.991	150.1
10.05	150.1
10.11	150.1
10.16	150.1
10.22	150.1
10.28	150.1
10.34	150.1
10.40	177.5
10.46	177.5
10.53	177.5
10.59	177.5
10.65	177.5
10.71	177.5
10.78	177.5
10.84	177.5
10.91	177.5
10.98	177.5
11.04	177.5
11.11	209.9
11.18	209.9
11.25	209.9
11.32	209.9
11.39	209.9
11.46	209.9
11.53	209.9
11.60	209.9
11.68	209.9
11.75	209.9
11.82	209.9
11.90	248.2
11.98	248.2
12.05	248.2
12.13	248.2
12.21	248.2
12.29	248.2
12.37	248.2
12.45	248.2
12.53	248.2
12.61	248.2
12.70	248.2
12.78	248.2
12.87	293.5
12.95	293.5
13.04	293.5
13.13	293.5
13.21	293.5
13.30	293.5
13.39	293.5
13.48	293.5
13.58	293.5
13.67	293.5
13.76	293.5
13.86	293.5
13.95	347.0
14.05	347.0
14.15	347.0
14.24	347.0
14.34	347.0
14.44	347.0
14.54	347.0
14.64	347.0
14.75	347.0
14.85	347.0
14.95	347.0
15.06	347.0
15.17	410.2
 
 
Energy (eV)	# of iterations
0.4538E-01	6.000
0.4437	24.00
0.7957	16.00
1.186	12.00
1.578	12.00
1.963	8.000
2.351	8.000
2.740	20.00
3.127	9.000
3.507	4.000
3.878	5.000
4.236	5.000
4.563	5.000
4.822	10.00
5.001	5.000
5.118	5.000
5.194	5.000
5.249	5.000
5.291	5.000
5.328	5.000
5.362	5.000
5.394	5.000
5.426	5.000
5.459	5.000
5.491	4.000
5.524	4.000
5.558	4.000
5.592	4.000
5.627	4.000
5.663	4.000
5.699	4.000
5.735	4.000
5.772	4.000
5.809	4.000
5.846	4.000
5.884	8.000
5.922	4.000
5.960	4.000
5.998	4.000
6.036	4.000
6.075	4.000
6.113	4.000
6.151	4.000
6.190	4.000
6.228	4.000
6.266	4.000
6.304	4.000
6.342	4.000
6.380	5.000
6.417	5.000
6.455	5.000
6.493	5.000
6.530	5.000
6.567	10.00
6.604	5.000
6.641	5.000
6.678	5.000
6.714	5.000
6.751	5.000
6.788	5.000
6.824	5.000
6.861	5.000
6.897	5.000
6.934	10.00
6.970	5.000
7.006	5.000
7.043	5.000
7.079	5.000
7.115	5.000
7.152	5.000
7.188	5.000
7.224	5.000
7.261	10.00
7.297	5.000
7.334	5.000
7.370	5.000
7.407	6.000
7.444	6.000
7.481	6.000
7.518	6.000
7.555	6.000
7.592	12.00
7.630	6.000
7.668	6.000
7.705	6.000
7.743	6.000
7.781	6.000
7.820	6.000
7.858	6.000
7.897	6.000
7.936	6.000
7.975	12.00
8.015	6.000
8.054	6.000
8.094	6.000
8.134	6.000
8.175	6.000
8.216	6.000
8.257	6.000
8.298	6.000
8.340	12.00
8.382	6.000
8.424	6.000
8.467	6.000
8.510	6.000
8.553	6.000
8.597	6.000
8.641	6.000
8.685	6.000
8.730	6.000
8.775	12.00
8.820	6.000
8.866	6.000
8.913	6.000
8.959	6.000
9.006	6.000
9.054	6.000
9.102	6.000
9.150	6.000
9.199	6.000
9.249	11.00
9.299	6.000
9.349	6.000
9.400	6.000
9.451	6.000
9.503	6.000
9.555	6.000
9.608	6.000
9.661	6.000
9.715	6.000
9.769	6.000
9.824	12.00
9.879	6.000
9.935	6.000
9.991	5.000
10.05	5.000
10.11	5.000
10.16	5.000
10.22	6.000
10.28	6.000
10.34	6.000
10.40	12.00
10.46	6.000
10.53	6.000
10.59	6.000
10.65	6.000
10.71	6.000
10.78	6.000
10.84	6.000
10.91	6.000
10.98	5.000
11.04	5.000
11.11	11.00
11.18	6.000
11.25	6.000
11.32	6.000
11.39	6.000
11.46	6.000
11.53	6.000
11.60	5.000
11.68	5.000
11.75	5.000
11.82	5.000
11.90	12.00
11.98	7.000
12.05	7.000
12.13	7.000
12.21	7.000
12.29	7.000
12.37	7.000
12.45	7.000
12.53	7.000
12.61	7.000
12.70	7.000
12.78	7.000
12.87	14.00
12.95	7.000
13.04	7.000
13.13	7.000
13.21	7.000
13.30	7.000
13.39	7.000
13.48	7.000
13.58	7.000
13.67	7.000
13.76	7.000
13.86	7.000
13.95	14.00
14.05	7.000
14.15	7.000
14.24	7.000
14.34	7.000
14.44	7.000
14.54	7.000
14.64	7.000
14.75	7.000
14.85	7.000
14.95	7.000
15.06	7.000
15.17	14.00
 
 
Energy (eV)	# of grid trials
0.4538E-01	2.000
0.4437	6.000
0.7957	4.000
1.186	3.000
1.578	3.000
1.963	2.000
2.351	2.000
2.740	5.000
3.127	2.000
3.507	1.000
3.878	1.000
4.236	1.000
4.563	1.000
4.822	2.000
5.001	1.000
5.118	1.000
5.194	1.000
5.249	1.000
5.291	1.000
5.328	1.000
5.362	1.000
5.394	1.000
5.426	1.000
5.459	1.000
5.491	1.000
5.524	1.000
5.558	1.000
5.592	1.000
5.627	1.000
5.663	1.000
5.699	1.000
5.735	1.000
5.772	1.000
5.809	1.000
5.846	1.000
5.884	2.000
5.922	1.000
5.960	1.000
5.998	1.000
6.036	1.000
6.075	1.000
6.113	1.000
6.151	1.000
6.190	1.000
6.228	1.000
6.266	1.000
6.304	1.000
6.342	1.000
6.380	1.000
6.417	1.000
6.455	1.000
6.493	1.000
6.530	1.000
6.567	2.000
6.604	1.000
6.641	1.000
6.678	1.000
6.714	1.000
6.751	1.000
6.788	1.000
6.824	1.000
6.861	1.000
6.897	1.000
6.934	2.000
6.970	1.000
7.006	1.000
7.043	1.000
7.079	1.000
7.115	1.000
7.152	1.000
7.188	1.000
7.224	1.000
7.261	2.000
7.297	1.000
7.334	1.000
7.370	1.000
7.407	1.000
7.444	1.000
7.481	1.000
7.518	1.000
7.555	1.000
7.592	2.000
7.630	1.000
7.668	1.000
7.705	1.000
7.743	1.000
7.781	1.000
7.820	1.000
7.858	1.000
7.897	1.000
7.936	1.000
7.975	2.000
8.015	1.000
8.054	1.000
8.094	1.000
8.134	1.000
8.175	1.000
8.216	1.000
8.257	1.000
8.298	1.000
8.340	2.000
8.382	1.000
8.424	1.000
8.467	1.000
8.510	1.000
8.553	1.000
8.597	1.000
8.641	1.000
8.685	1.000
8.730	1.000
8.775	2.000
8.820	1.000
8.866	1.000
8.913	1.000
8.959	1.000
9.006	1.000
9.054	1.000
9.102	1.000
9.150	1.000
9.199	1.000
9.249	2.000
9.299	1.000
9.349	1.000
9.400	1.000
9.451	1.000
9.503	1.000
9.555	1.000
9.608	1.000
9.661	1.000
9.715	1.000
9.769	1.000
9.824	2.000
9.879	1.000
9.935	1.000
9.991	1.000
10.05	1.000
10.11	1.000
10.16	1.000
10.22	1.000
10.28	1.000
10.34	1.000
10.40	2.000
10.46	1.000
10.53	1.000
10.59	1.000
10.65	1.000
10.71	1.000
10.78	1.000
10.84	1.000
10.91	1.000
10.98	1.000
11.04	1.000
11.11	2.000
11.18	1.000
11.25	1.000
11.32	1.000
11.39	1.000
11.46	1.000
11.53	1.000
11.60	1.000
11.68	1.000
11.75	1.000
11.82	1.000
11.90	2.000
11.98	1.000
12.05	1.000
12.13	1.000
12.21	1.000
12.29	1.000
12.37	1.000
12.45	1.000
12.53	1.000
12.61	1.000
12.70	1.000
12.78	1.000
12.87	2.000
12.95	1.000
13.04	1.000
13.13	1.000
13.21	1.000
13.30	1.000
13.39	1.000
13.48	1.000
13.58	1.000
13.67	1.000
13.76	1.000
13.86	1.000
13.95	2.000
14.05	1.000
14.15	1.000
14.24	1.000
14.34	1.000
14.44	1.000
14.54	1.000
14.64	1.000
14.75	1.000
14.85	1.000
14.95	1.000
15.06	1.000
15.17	2.000
 
 
C1    Ar    Elastic                                             
Energy (eV)	Rate coefficient (m3/s)
0.4538E-01	0.2246E-14
0.4437	0.2189E-14
0.7957	0.6098E-14
1.186	0.1129E-13
1.578	0.1732E-13
1.963	0.2414E-13
2.351	0.3168E-13
2.740	0.3989E-13
3.127	0.4867E-13
3.507	0.5798E-13
3.878	0.6778E-13
4.236	0.7795E-13
4.563	0.8775E-13
4.822	0.9592E-13
5.001	0.1018E-12
5.118	0.1057E-12
5.194	0.1084E-12
5.249	0.1102E-12
5.291	0.1117E-12
5.328	0.1129E-12
5.362	0.1140E-12
5.394	0.1150E-12
5.426	0.1160E-12
5.459	0.1170E-12
5.491	0.1180E-12
5.524	0.1189E-12
5.558	0.1199E-12
5.592	0.1209E-12
5.627	0.1219E-12
5.663	0.1229E-12
5.699	0.1238E-12
5.735	0.1248E-12
5.772	0.1259E-12
5.809	0.1269E-12
5.846	0.1279E-12
5.884	0.1289E-12
5.922	0.1299E-12
5.960	0.1309E-12
5.998	0.1319E-12
6.036	0.1329E-12
6.075	0.1339E-12
6.113	0.1348E-12
6.151	0.1358E-12
6.190	0.1368E-12
6.228	0.1377E-12
6.266	0.1387E-12
6.304	0.1396E-12
6.342	0.1405E-12
6.380	0.1414E-12
6.417	0.1423E-12
6.455	0.1432E-12
6.493	0.1441E-12
6.530	0.1449E-12
6.567	0.1458E-12
6.604	0.1466E-12
6.641	0.1475E-12
6.678	0.1483E-12
6.714	0.1491E-12
6.751	0.1499E-12
6.788	0.1507E-12
6.824	0.1514E-12
6.861	0.1522E-12
6.897	0.1529E-12
6.934	0.1537E-12
6.970	0.1544E-12
7.006	0.1551E-12
7.043	0.1558E-12
7.079	0.1565E-12
7.115	0.1572E-12
7.152	0.1579E-12
7.188	0.1586E-12
7.224	0.1593E-12
7.261	0.1599E-12
7.297	0.1606E-12
7.334	0.1612E-12
7.370	0.1618E-12
7.407	0.1625E-12
7.444	0.1631E-12
