6.182	0.1915E-14
6.205	0.2015E-14
6.228	0.2121E-14
6.252	0.2233E-14
6.275	0.2350E-14
6.299	0.2474E-14
6.324	0.2604E-14
6.348	0.2741E-14
6.373	0.2886E-14
6.398	0.3038E-14
6.424	0.3199E-14
6.449	0.3368E-14
6.475	0.3546E-14
6.502	0.3734E-14
6.529	0.3932E-14
6.556	0.4140E-14
6.583	0.4360E-14
6.610	0.4591E-14
6.638	0.4835E-14
6.667	0.5093E-14
6.695	0.5364E-14
6.724	0.5649E-14
6.753	0.5950E-14
6.783	0.6268E-14
6.813	0.6602E-14
6.843	0.6955E-14
6.874	0.7326E-14
6.905	0.7718E-14
6.936	0.8131E-14
6.968	0.8566E-14
7.001	0.9024E-14
7.034	0.9508E-14
7.067	0.1002E-13
7.101	0.1055E-13
7.135	0.1112E-13
7.169	0.1172E-13
7.205	0.1234E-13
7.240	0.1301E-13
7.277	0.1371E-13
7.314	0.1444E-13
7.351	0.1522E-13
7.389	0.1603E-13
7.428	0.1689E-13
7.467	0.1780E-13
7.507	0.1876E-13
7.548	0.1976E-13
7.590	0.2083E-13
7.632	0.2194E-13
7.675	0.2312E-13
7.719	0.2436E-13
7.763	0.2567E-13
7.809	0.2704E-13
7.856	0.2849E-13
7.903	0.3002E-13
7.952	0.3163E-13
8.001	0.3332E-13
8.052	0.3511E-13
8.104	0.3699E-13
8.157	0.3897E-13
8.211	0.4105E-13
8.266	0.4325E-13
8.323	0.4556E-13
8.381	0.4800E-13
8.441	0.5056E-13
8.502	0.5326E-13
8.565	0.5610E-13
8.629	0.5910E-13
8.695	0.6225E-13
8.763	0.6556E-13
8.832	0.6906E-13
8.904	0.7273E-13
8.977	0.7660E-13
9.053	0.8068E-13
9.131	0.8496E-13
9.211	0.8948E-13
9.294	0.9424E-13
9.379	0.9924E-13
9.466	0.1045E-12
9.556	0.1100E-12
9.649	0.1159E-12
9.745	0.1220E-12
9.844	0.1285E-12
9.946	0.1353E-12
10.05	0.1425E-12
10.16	0.1500E-12
10.27	0.1579E-12
10.39	0.1663E-12
10.51	0.1751E-12
10.63	0.1843E-12
10.76	0.1941E-12
10.90	0.2043E-12
11.03	0.2151E-12
11.18	0.2264E-12
11.32	0.2384E-12
11.48	0.2510E-12
11.64	0.2642E-12
11.80	0.2781E-12
11.97	0.2928E-12
12.15	0.3082E-12
12.33	0.3245E-12
12.52	0.3416E-12
12.72	0.3595E-12
12.93	0.3785E-12
13.14	0.3984E-12
13.36	0.4194E-12
13.59	0.4414E-12
13.83	0.4646E-12
14.08	0.4890E-12
14.33	0.5146E-12
14.60	0.5416E-12
14.88	0.5699E-12
15.17	0.5997E-12
 
 
Energy (eV)	Elastic power loss /N (eV m3/s)
0.4556E-01	0.1349E-21
0.4605E-01	0.1436E-21
0.4658E-01	0.1528E-21
0.4715E-01	0.1626E-21
0.4776E-01	0.1731E-21
0.4842E-01	0.1843E-21
0.4913E-01	0.1963E-21
0.4989E-01	0.2091E-21
0.5071E-01	0.2227E-21
0.5158E-01	0.2373E-21
0.5252E-01	0.2529E-21
0.5353E-01	0.2696E-21
0.5462E-01	0.2874E-21
0.5577E-01	0.3063E-21
0.5702E-01	0.3266E-21
0.5834E-01	0.3483E-21
0.5976E-01	0.3714E-21
0.6127E-01	0.3960E-21
0.6289E-01	0.4223E-21
0.6460E-01	0.4502E-21
0.6643E-01	0.4800E-21
0.6837E-01	0.5117E-21
0.7043E-01	0.5455E-21
0.7260E-01	0.5813E-21
0.7491E-01	0.6193E-21
0.7733E-01	0.6600E-21
0.7989E-01	0.7028E-21
0.8258E-01	0.7481E-21
0.8540E-01	0.7959E-21
0.8836E-01	0.8465E-21
0.9145E-01	0.8999E-21
0.9468E-01	0.9561E-21
0.9804E-01	0.1015E-20
0.1015	0.1077E-20
0.1051	0.1143E-20
0.1089	0.1211E-20
0.1127	0.1283E-20
0.1167	0.1358E-20
0.1207	0.1436E-20
0.1249	0.1517E-20
0.1291	0.1602E-20
0.1334	0.1690E-20
0.1378	0.1781E-20
0.1422	0.1876E-20
0.1467	0.1974E-20
0.1512	0.2076E-20
0.1558	0.2181E-20
0.1604	0.2289E-20
0.1650	0.2401E-20
0.1695	0.2516E-20
0.1741	0.2634E-20
0.1787	0.2756E-20
0.1832	0.2881E-20
0.1878	0.3011E-20
0.1922	0.3143E-20
0.1967	0.3280E-20
0.2011	0.3420E-20
0.2055	0.3563E-20
0.2098	0.3711E-20
0.2141	0.3863E-20
0.2183	0.4019E-20
0.2224	0.4179E-20
0.2266	0.4344E-20
0.2306	0.4513E-20
0.2346	0.4686E-20
0.2386	0.4865E-20
0.2425	0.5049E-20
0.2463	0.5238E-20
0.2502	0.5433E-20
0.2539	0.5633E-20
0.2577	0.5839E-20
0.2614	0.6052E-20
0.2650	0.6270E-20
0.2687	0.6497E-20
0.2723	0.6729E-20
0.2759	0.6969E-20
0.2795	0.7216E-20
0.2830	0.7472E-20
0.2865	0.7735E-20
0.2901	0.8007E-20
0.2936	0.8288E-20
0.2971	0.8579E-20
0.3006	0.8878E-20
0.3041	0.9188E-20
0.3076	0.9508E-20
0.3111	0.9839E-20
0.3146	0.1018E-19
0.3182	0.1053E-19
0.3217	0.1090E-19
0.3253	0.1128E-19
0.3289	0.1167E-19
0.3325	0.1207E-19
0.3361	0.1249E-19
0.3397	0.1293E-19
0.3434	0.1337E-19
0.3471	0.1384E-19
0.3508	0.1432E-19
0.3546	0.1481E-19
0.3584	0.1533E-19
0.3622	0.1586E-19
0.3661	0.1641E-19
0.3700	0.1698E-19
0.3740	0.1757E-19
0.3779	0.1818E-19
0.3820	0.1881E-19
0.3861	0.1946E-19
0.3902	0.2014E-19
0.3944	0.2084E-19
0.3986	0.2156E-19
0.4029	0.2231E-19
0.4072	0.2309E-19
0.4116	0.2389E-19
0.4160	0.2473E-19
0.4205	0.2559E-19
0.4251	0.2648E-19
0.4297	0.2741E-19
0.4344	0.2837E-19
0.4391	0.2936E-19
0.4439	0.3038E-19
0.4488	0.3145E-19
0.4537	0.3255E-19
0.4587	0.3369E-19
0.4638	0.3487E-19
0.4689	0.3609E-19
0.4741	0.3735E-19
0.4794	0.3866E-19
0.4848	0.4002E-19
0.4902	0.4143E-19
0.4958	0.4289E-19
0.5014	0.4440E-19
0.5071	0.4596E-19
0.5129	0.4758E-19
0.5187	0.4926E-19
0.5247	0.5099E-19
0.5307	0.5279E-19
0.5368	0.5466E-19
0.5431	0.5659E-19
0.5494	0.5859E-19
0.5558	0.6067E-19
0.5624	0.6282E-19
0.5690	0.6505E-19
0.5757	0.6735E-19
0.5826	0.6974E-19
0.5895	0.7222E-19
0.5966	0.7479E-19
0.6038	0.7745E-19
0.6111	0.8020E-19
0.6185	0.8306E-19
0.6260	0.8602E-19
0.6337	0.8908E-19
0.6415	0.9226E-19
0.6494	0.9555E-19
0.6574	0.9897E-19
0.6656	0.1025E-18
0.6738	0.1062E-18
0.6823	0.1100E-18
0.6908	0.1139E-18
0.6995	0.1180E-18
0.7084	0.1222E-18
0.7175	0.1266E-18
0.7266	0.1311E-18
0.7359	0.1359E-18
0.7454	0.1407E-18
0.7551	0.1458E-18
0.7649	0.1511E-18
0.7750	0.1565E-18
0.7851	0.1622E-18
0.7954	0.1680E-18
0.8059	0.1741E-18
0.8167	0.1804E-18
0.8276	0.1869E-18
0.8387	0.1936E-18
0.8500	0.2007E-18
0.8615	0.2079E-18
0.8731	0.2154E-18
0.8850	0.2233E-18
0.8971	0.2313E-18
0.9095	0.2397E-18
0.9220	0.2484E-18
0.9347	0.2574E-18
0.9477	0.2667E-18
0.9608	0.2764E-18
0.9742	0.2864E-18
0.9877	0.2967E-18
1.001	0.3075E-18
1.015	0.3186E-18
1.030	0.3301E-18
1.044	0.3420E-18
1.059	0.3543E-18
1.074	0.3671E-18
1.089	0.3803E-18
1.104	0.3940E-18
1.120	0.4081E-18
1.135	0.4228E-18
1.151	0.4379E-18
1.168	0.4536E-18
1.184	0.4698E-18
1.201	0.4866E-18
1.217	0.5039E-18
1.234	0.5219E-18
1.252	0.5405E-18
1.269	0.5597E-18
1.287	0.5796E-18
1.305	0.6001E-18
1.323	0.6214E-18
1.341	0.6434E-18
1.360	0.6662E-18
1.379	0.6897E-18
1.398	0.7141E-18
1.417	0.7393E-18
1.437	0.7653E-18
1.457	0.7923E-18
1.477	0.8202E-18
1.497	0.8491E-18
1.518	0.8790E-18
1.539	0.9099E-18
1.560	0.9420E-18
1.581	0.9751E-18
1.603	0.1009E-17
1.625	0.1045E-17
1.647	0.1082E-17
1.669	0.1120E-17
1.692	0.1159E-17
1.715	0.1200E-17
1.739	0.1242E-17
1.763	0.1286E-17
1.787	0.1331E-17
1.811	0.1378E-17
1.836	0.1427E-17
1.861	0.1477E-17
1.887	0.1529E-17
1.913	0.1583E-17
1.939	0.1639E-17
1.965	0.1697E-17
1.992	0.1757E-17
2.020	0.1819E-17
2.048	0.1883E-17
2.076	0.1949E-17
2.104	0.2018E-17
2.133	0.2090E-17
2.163	0.2164E-17
2.193	0.2240E-17
2.223	0.2319E-17
2.255	0.2401E-17
2.286	0.2486E-17
2.318	0.2574E-17
2.348	0.2665E-17
2.380	0.2759E-17
2.413	0.2857E-17
2.447	0.2958E-17
2.481	0.3063E-17
2.515	0.3171E-17
2.550	0.3283E-17
2.586	0.3399E-17
2.621	0.3519E-17
2.658	0.3644E-17
2.695	0.3773E-17
2.732	0.3906E-17
2.770	0.4044E-17
2.809	0.4187E-17
2.847	0.4334E-17
2.887	0.4487E-17
2.927	0.4645E-17
2.967	0.4809E-17
3.008	0.4978E-17
3.050	0.5152E-17
3.091	0.5333E-17
3.134	0.5520E-17
3.177	0.5714E-17
3.220	0.5914E-17
3.264	0.6120E-17
3.309	0.6334E-17
3.354	0.6555E-17
3.399	0.6783E-17
3.445	0.7019E-17
3.492	0.7263E-17
3.538	0.7515E-17
3.586	0.7776E-17
3.634	0.8045E-17
3.682	0.8324E-17
3.731	0.8612E-17
3.781	0.8909E-17
3.831	0.9216E-17
3.881	0.9534E-17
3.932	0.9861E-17
3.984	0.1020E-16
4.036	0.1055E-16
4.088	0.1091E-16
4.140	0.1128E-16
4.193	0.1166E-16
4.246	0.1205E-16
4.299	0.1244E-16
4.352	0.1285E-16
4.404	0.1326E-16
4.456	0.1367E-16
4.508	0.1409E-16
4.558	0.1450E-16
4.607	0.1492E-16
4.655	0.1533E-16
4.700	0.1573E-16
4.744	0.1612E-16
4.787	0.1651E-16
4.827	0.1688E-16
4.865	0.1724E-16
4.901	0.1759E-16
4.934	0.1792E-16
4.966	0.1823E-16
4.995	0.1853E-16
5.023	0.1882E-16
5.048	0.1909E-16
5.072	0.1934E-16
5.094	0.1958E-16
5.114	0.1981E-16
5.133	0.2002E-16
5.151	0.2023E-16
5.167	0.2042E-16
5.182	0.2060E-16
5.197	0.2077E-16
5.210	0.2093E-16
5.223	0.2109E-16
5.235	0.2124E-16
5.246	0.2138E-16
5.257	0.2151E-16
5.268	0.2165E-16
5.278	0.2177E-16
5.288	0.2190E-16
5.298	0.2202E-16
5.307	0.2214E-16
5.316	0.2225E-16
5.325	0.2236E-16
5.335	0.2248E-16
5.344	0.2259E-16
5.353	0.2270E-16
5.362	0.2280E-16
5.371	0.2291E-16
5.380	0.2302E-16
5.389	0.2313E-16
5.399	0.2324E-16
5.408	0.2335E-16
5.418	0.2346E-16
5.427	0.2357E-16
5.437	0.2368E-16
5.447	0.2379E-16
5.457	0.2390E-16
5.468	0.2402E-16
5.478	0.2413E-16
5.489	0.2425E-16
5.500	0.2437E-16
5.511	0.2449E-16
5.523	0.2461E-16
5.534	0.2474E-16
5.546	0.2487E-16
5.558	0.2499E-16
5.571	0.2513E-16
5.583	0.2526E-16
5.596	0.2539E-16
5.609	0.2553E-16
5.623	0.2567E-16
5.637	0.2582E-16
5.651	0.2596E-16
5.665	0.2611E-16
5.679	0.2626E-16
5.694	0.2641E-16
5.709	0.2657E-16
5.724	0.2673E-16
5.740	0.2689E-16
5.756	0.2705E-16
5.772	0.2722E-16
5.789	0.2739E-16
5.806	0.2757E-16
5.823	0.2774E-16
5.840	0.2792E-16
5.858	0.2811E-16
5.876	0.2829E-16
5.894	0.2848E-16
5.913	0.2867E-16
5.932	0.2887E-16
5.951	0.2907E-16
5.970	0.2927E-16
5.990	0.2947E-16
6.010	0.2968E-16
6.031	0.2989E-16
6.052	0.3010E-16
6.073	0.3032E-16
6.094	0.3054E-16
6.116	0.3077E-16
6.137	0.3099E-16
6.160	0.3122E-16
6.182	0.3146E-16
6.205	0.3169E-16
6.228	0.3193E-16
6.252	0.3217E-16
6.275	0.3242E-16
6.299	0.3267E-16
6.324	0.3292E-16
6.348	0.3318E-16
6.373	0.3343E-16
6.398	0.3369E-16
6.424	0.3396E-16
6.449	0.3423E-16
6.475	0.3450E-16
6.502	0.3477E-16
6.529	0.3505E-16
6.556	0.3533E-16
6.583	0.3561E-16
6.610	0.3589E-16
6.638	0.3618E-16
6.667	0.3647E-16
6.695	0.3677E-16
6.724	0.3707E-16
6.753	0.3737E-16
6.783	0.3768E-16
6.813	0.3798E-16
6.843	0.3830E-16
6.874	0.3861E-16
6.905	0.3893E-16
6.936	0.3926E-16
6.968	0.3958E-16
7.001	0.3991E-16
7.034	0.4025E-16
7.067	0.4059E-16
7.101	0.4093E-16
7.135	0.4128E-16
7.169	0.4163E-16
7.205	0.4198E-16
7.240	0.4234E-16
7.277	0.4271E-16
7.314	0.4308E-16
7.351	0.4345E-16
7.389	0.4383E-16
7.428	0.4422E-16
7.467	0.4461E-16
7.507	0.4501E-16
7.548	0.4541E-16
7.590	0.4582E-16
7.632	0.4623E-16
7.675	0.4665E-16
7.719	0.4708E-16
7.763	0.4752E-16
7.809	0.4796E-16
7.856	0.4841E-16
7.903	0.4887E-16
7.952	0.4934E-16
8.001	0.4981E-16
8.052	0.5029E-16
8.104	0.5079E-16
8.157	0.5129E-16
8.211	0.5180E-16
8.266	0.5233E-16
8.323	0.5286E-16
8.381	0.5341E-16
8.441	0.5397E-16
8.502	0.5454E-16
8.565	0.5512E-16
8.629	0.5572E-16
8.695	0.5633E-16
8.763	0.5695E-16
8.832	0.5759E-16
8.904	0.5825E-16
8.977	0.5892E-16
9.053	0.5961E-16
9.131	0.6032E-16
9.211	0.6104E-16
9.294	0.6179E-16
9.379	0.6256E-16
9.466	0.6335E-16
9.556	0.6416E-16
9.649	0.6499E-16
9.745	0.6585E-16
9.844	0.6673E-16
9.946	0.6764E-16
10.05	0.6858E-16
10.16	0.6954E-16
10.27	0.7054E-16
10.39	0.7157E-16
10.51	0.7263E-16
10.63	0.7372E-16
10.76	0.7485E-16
10.90	0.7602E-16
11.03	0.7722E-16
11.18	0.7847E-16
11.32	0.7975E-16
11.48	0.8108E-16
11.64	0.8246E-16
11.80	0.8389E-16
11.97	0.8536E-16
12.15	0.8689E-16
12.33	0.8847E-16
12.52	0.9011E-16
12.72	0.9180E-16
12.93	0.9357E-16
13.14	0.9539E-16
13.36	0.9728E-16
13.59	0.9924E-16
13.83	0.1013E-15
14.08	0.1034E-15
14.33	0.1056E-15
14.60	0.1078E-15
14.88	0.1102E-15
15.17	0.1126E-15
 
 
Energy (eV)	Inelastic power loss /N (eV m3/s)
0.4556E-01	-0.8897E-23
0.4605E-01	-0.8935E-23
0.4658E-01	-0.8976E-23
0.4715E-01	-0.9019E-23
0.4776E-01	-0.9066E-23
0.4842E-01	-0.9117E-23
0.4913E-01	-0.9171E-23
0.4989E-01	-0.9228E-23
0.5071E-01	-0.9290E-23
0.5158E-01	-0.9356E-23
0.5252E-01	-0.9427E-23
0.5353E-01	-0.9503E-23
0.5462E-01	-0.9584E-23
0.5577E-01	-0.9670E-23
0.5702E-01	-0.9762E-23
0.5834E-01	-0.9860E-23
0.5976E-01	-0.9964E-23
0.6127E-01	-0.1007E-22
0.6289E-01	-0.1019E-22
0.6460E-01	-0.1032E-22
0.6643E-01	-0.1045E-22
0.6837E-01	-0.1059E-22
0.7043E-01	-0.1074E-22
0.7260E-01	-0.1089E-22
0.7491E-01	-0.1106E-22
0.7733E-01	-0.1123E-22
0.7989E-01	-0.1142E-22
0.8258E-01	-0.1161E-22
0.8540E-01	-0.1180E-22
0.8836E-01	-0.1201E-22
0.9145E-01	-0.1223E-22
0.9468E-01	-0.1245E-22
0.9804E-01	-0.1268E-22
0.1015	-0.1292E-22
0.1051	-0.1317E-22
0.1089	-0.1342E-22
0.1127	-0.1368E-22
0.1167	-0.1395E-22
0.1207	-0.1422E-22
0.1249	-0.1450E-22
0.1291	-0.1478E-22
0.1334	-0.1507E-22
0.1378	-0.1536E-22
0.1422	-0.1565E-22
0.1467	-0.1594E-22
0.1512	-0.1624E-22
0.1558	-0.1653E-22
0.1604	-0.1682E-22
0.1650	-0.1711E-22
0.1695	-0.1740E-22
0.1741	-0.1769E-22
0.1787	-0.1798E-22
0.1832	-0.1826E-22
0.1878	-0.1854E-22
0.1922	-0.1881E-22
0.1967	-0.1908E-22
0.2011	-0.1934E-22
0.2055	-0.1961E-22
0.2098	-0.1986E-22
0.2141	-0.2011E-22
0.2183	-0.2036E-22
0.2224	-0.2060E-22
0.2266	-0.2083E-22
0.2306	-0.2106E-22
0.2346	-0.2129E-22
0.2386	-0.2151E-22
0.2425	-0.2173E-22
0.2463	-0.2194E-22
0.2502	-0.2214E-22
0.2539	-0.2235E-22
0.2577	-0.2254E-22
0.2614	-0.2274E-22
0.2650	-0.2293E-22
0.2687	-0.2312E-22
0.2723	-0.2330E-22
0.2759	-0.2348E-22
0.2795	-0.2366E-22
0.2830	-0.2384E-22
0.2865	-0.2401E-22
0.2901	-0.2418E-22
0.2936	-0.2435E-22
0.2971	-0.2452E-22
0.3006	-0.2469E-22
0.3041	-0.2485E-22
0.3076	-0.2501E-22
0.3111	-0.2518E-22
0.3146	-0.2534E-22
0.3182	-0.2550E-22
0.3217	-0.2566E-22
0.3253	-0.2582E-22
0.3289	-0.2597E-22
0.3325	-0.2613E-22
0.3361	-0.2629E-22
0.3397	-0.2645E-22
0.3434	-0.2661E-22
0.3471	-0.2677E-22
0.3508	-0.2692E-22
0.3546	-0.2708E-22
0.3584	-0.2724E-22
0.3622	-0.2740E-22
0.3661	-0.2756E-22
0.3700	-0.2772E-22
0.3740	-0.2788E-22
0.3779	-0.2805E-22
0.3820	-0.2821E-22
0.3861	-0.2837E-22
0.3902	-0.2854E-22
0.3944	-0.2871E-22
0.3986	-0.2887E-22
0.4029	-0.2904E-22
0.4072	-0.2921E-22
0.4116	-0.2938E-22
0.4160	-0.2955E-22
0.4205	-0.2973E-22
0.4251	-0.2990E-22
0.4297	-0.3008E-22
0.4344	-0.3026E-22
0.4391	-0.3044E-22
0.4439	-0.3062E-22
0.4488	-0.3080E-22
0.4537	-0.3098E-22
0.4587	-0.3117E-22
0.4638	-0.3136E-22
0.4689	-0.3155E-22
0.4741	-0.3174E-22
0.4794	-0.3193E-22
0.4848	-0.3212E-22
0.4902	-0.3232E-22
0.4958	-0.3252E-22
0.5014	-0.3272E-22
0.5071	-0.3292E-22
0.5129	-0.3313E-22
0.5187	-0.3334E-22
0.5247	-0.3355E-22
0.5307	-0.3376E-22
0.5368	-0.3397E-22
0.5431	-0.3419E-22
0.5494	-0.3441E-22
0.5558	-0.3463E-22
0.5624	-0.3486E-22
0.5690	-0.3509E-22
0.5757	-0.3532E-22
0.5826	-0.3555E-22
0.5895	-0.3579E-22
0.5966	-0.3603E-22
0.6038	-0.3627E-22
0.6111	-0.3652E-22
0.6185	-0.3677E-22
0.6260	-0.3702E-22
0.6337	-0.3728E-22
0.6415	-0.3754E-22
0.6494	-0.3780E-22
0.6574	-0.3807E-22
0.6656	-0.3834E-22
0.6738	-0.3862E-22
0.6823	-0.3890E-22
0.6908	-0.3918E-22
0.6995	-0.3947E-22
0.7084	-0.3977E-22
0.7175	-0.4007E-22
0.7266	-0.4037E-22
0.7359	-0.4068E-22
0.7454	-0.4100E-22
0.7551	-0.4132E-22
0.7649	-0.4164E-22
0.7750	-0.4198E-22
0.7851	-0.4231E-22
0.7954	-0.4266E-22
0.8059	-0.4301E-22
0.8167	-0.4336E-22
0.8276	-0.4372E-22
0.8387	-0.4409E-22
0.8500	-0.4447E-22
0.8615	-0.4485E-22
0.8731	-0.4523E-22
0.8850	-0.4563E-22
0.8971	-0.4603E-22
0.9095	-0.4644E-22
0.9220	-0.4685E-22
0.9347	-0.4728E-22
0.9477	-0.4771E-22
0.9608	-0.4814E-22
0.9742	-0.4859E-22
0.9877	-0.4904E-22
1.001	-0.4950E-22
1.015	-0.4996E-22
1.030	-0.5044E-22
1.044	-0.5092E-22
1.059	-0.5141E-22
1.074	-0.5190E-22
1.089	-0.5241E-22
1.104	-0.5292E-22
1.120	-0.5344E-22
1.135	-0.5397E-22
1.151	-0.5451E-22
1.168	-0.5505E-22
1.184	-0.5560E-22
1.201	-0.5616E-22
1.217	-0.5673E-22
1.234	-0.5731E-22
1.252	-0.5790E-22
1.269	-0.5850E-22
1.287	-0.5910E-22
1.305	-0.5971E-22
1.323	-0.6034E-22
1.341	-0.6097E-22
1.360	-0.6161E-22
1.379	-0.6227E-22
1.398	-0.6293E-22
1.417	-0.6360E-22
1.437	-0.6429E-22
1.457	-0.6498E-22
1.477	-0.6569E-22
1.497	-0.6641E-22
1.518	-0.6714E-22
1.539	-0.6789E-22
1.560	-0.6865E-22
1.581	-0.6942E-22
1.603	-0.7020E-22
1.625	-0.7101E-22
1.647	-0.7182E-22
1.669	-0.7265E-22
1.692	-0.7350E-22
1.715	-0.7436E-22
1.739	-0.7523E-22
1.763	-0.7612E-22
1.787	-0.7703E-22
1.811	-0.7794E-22
1.836	-0.7887E-22
1.861	-0.7981E-22
1.887	-0.8076E-22
1.913	-0.8172E-22
1.939	-0.8268E-22
1.965	-0.8364E-22
1.992	-0.8460E-22
2.020	-0.8556E-22
2.048	-0.8651E-22
2.076	-0.8745E-22
2.104	-0.8838E-22
2.133	-0.8928E-22
2.163	-0.9016E-22
2.193	-0.9102E-22
2.223	-0.9183E-22
2.255	-0.9261E-22
2.286	-0.9335E-22
2.318	-0.9404E-22
2.348	-0.9466E-22
2.380	-0.9524E-22
2.413	-0.9575E-22
2.447	-0.9619E-22
2.481	-0.9657E-22
2.515	-0.9686E-22
2.550	-0.9708E-22
2.586	-0.9722E-22
2.621	-0.9726E-22
2.658	-0.9722E-22
2.695	-0.9709E-22
2.732	0.2370E-22
2.770	0.2612E-22
2.809	0.2868E-22
2.847	0.3140E-22
2.887	0.3425E-22
2.927	0.3726E-22
2.967	0.4041E-22
3.008	0.4371E-22
3.050	0.4714E-22
3.091	0.5072E-22
3.134	0.5444E-22
3.177	0.5828E-22
3.220	0.6227E-22
3.264	0.6642E-22
3.309	0.7079E-22
3.354	0.7554E-22
3.399	0.8106E-22
3.445	0.8823E-22
3.492	0.9898E-22
3.538	0.1173E-21
3.586	0.1511E-21
3.634	0.2154E-21
3.682	0.3380E-21
3.731	0.5676E-21
3.781	0.9875E-21
3.831	0.1734E-20
3.881	0.3025E-20
3.932	0.5193E-20
3.984	0.8735E-20
4.036	0.1437E-19
4.088	0.2309E-19
4.140	0.3628E-19
4.193	0.5572E-19
4.246	0.8373E-19
4.299	0.1232E-18
4.352	0.1777E-18
4.404	0.2513E-18
4.456	0.3488E-18
4.508	0.4757E-18
4.558	0.6379E-18
4.607	0.8418E-18
4.655	0.1094E-17
4.700	0.1402E-17
4.744	0.1771E-17
4.787	0.2210E-17
4.827	0.2725E-17
4.865	0.3321E-17
4.901	0.4006E-17
4.934	0.4784E-17
4.966	0.5661E-17
4.995	0.6643E-17
5.023	0.7733E-17
5.048	0.8936E-17
5.072	0.1026E-16
5.094	0.1170E-16
5.114	0.1327E-16
5.133	0.1497E-16
5.151	0.1680E-16
5.167	0.1877E-16
5.182	0.2089E-16
5.197	0.2316E-16
5.210	0.2558E-16
5.223	0.2816E-16
5.235	0.3091E-16
5.246	0.3383E-16
5.257	0.3693E-16
5.268	0.4023E-16
5.278	0.4371E-16
5.288	0.4741E-16
5.298	0.5131E-16
5.307	0.5545E-16
5.316	0.5981E-16
5.325	0.6443E-16
5.335	0.6930E-16
5.344	0.7444E-16
5.353	0.7986E-16
5.362	0.8558E-16
5.371	0.9161E-16
5.380	0.9797E-16
5.389	0.1047E-15
5.399	0.1117E-15
5.408	0.1192E-15
5.418	0.1270E-15
5.427	0.1353E-15
5.437	0.1440E-15
5.447	0.1531E-15
5.457	0.1628E-15
5.468	0.1729E-15
5.478	0.1836E-15
5.489	0.1948E-15
5.500	0.2067E-15
5.511	0.2191E-15
5.523	0.2322E-15
5.534	0.2460E-15
5.546	0.2605E-15
5.558	0.2757E-15
5.571	0.2918E-15
5.583	0.3087E-15
5.596	0.3264E-15
5.609	0.3451E-15
5.623	0.3647E-15
5.637	0.3854E-15
5.651	0.4071E-15
5.665	0.4299E-15
5.679	0.4539E-15
5.694	0.4791E-15
5.709	0.5056E-15
5.724	0.5335E-15
5.740	0.5628E-15
5.756	0.5936E-15
5.772	0.6260E-15
5.789	0.6600E-15
5.806	0.6958E-15
5.823	0.7333E-15
5.840	0.7728E-15
5.858	0.8143E-15
5.876	0.8579E-15
5.894	0.9038E-15
5.913	0.9519E-15
5.932	0.1003E-14
5.951	0.1056E-14
5.970	0.1112E-14
5.990	0.1170E-14
6.010	0.1232E-14
6.031	0.1297E-14
6.052	0.1365E-14
6.073	0.1436E-14
6.094	0.1511E-14
6.116	0.1590E-14
6.137	0.1673E-14
6.160	0.1760E-14
6.182	0.1851E-14
6.205	0.1947E-14
6.228	0.2048E-14
6.252	0.2154E-14
6.275	0.2266E-14
6.299	0.2382E-14
6.324	0.2505E-14
6.348	0.2634E-14
6.373	0.2770E-14
6.398	0.2912E-14
6.424	0.3061E-14
6.449	0.3218E-14
6.475	0.3383E-14
6.502	0.3556E-14
6.529	0.3738E-14
6.556	0.3929E-14
6.583	0.4130E-14
6.610	0.4340E-14
6.638	0.4562E-14
6.667	0.4794E-14
6.695	0.5038E-14
6.724	0.5294E-14
6.753	0.5564E-14
6.783	0.5847E-14
6.813	0.6144E-14
6.843	0.6456E-14
6.874	0.6784E-14
6.905	0.7128E-14
6.936	0.7489E-14
6.968	0.7869E-14
7.001	0.8268E-14
7.034	0.8687E-14
7.067	0.9126E-14
7.101	0.9588E-14
7.135	0.1007E-13
7.169	0.1058E-13
7.205	0.1112E-13
7.240	0.1168E-13
7.277	0.1227E-13
7.314	0.1289E-13
7.351	0.1354E-13
7.389	0.1423E-13
7.428	0.1494E-13
7.467	0.1570E-13
7.507	0.1649E-13
7.548	0.1732E-13
7.590	0.1819E-13
7.632	0.1910E-13
7.675	0.2007E-13
7.719	0.2107E-13
7.763	0.2213E-13
7.809	0.2324E-13
7.856	0.2441E-13
7.903	0.2563E-13
7.952	0.2692E-13
8.001	0.2827E-13
8.052	0.2968E-13
8.104	0.3116E-13
8.157	0.3272E-13
8.211	0.3435E-13
8.266	0.3606E-13
8.323	0.3786E-13
8.381	0.3974E-13
8.441	0.4172E-13
8.502	0.4378E-13
8.565	0.4595E-13
8.629	0.4823E-13
8.695	0.5061E-13
8.763	0.5311E-13
8.832	0.5573E-13
8.904	0.5847E-13
8.977	0.6134E-13
9.053	0.6435E-13
9.131	0.6750E-13
9.211	0.7080E-13
9.294	0.7426E-13
9.379	0.7788E-13
9.466	0.8167E-13
9.556	0.8563E-13
9.649	0.8978E-13
9.745	0.9412E-13
9.844	0.9865E-13
9.946	0.1034E-12
10.05	0.1084E-12
10.16	0.1136E-12
10.27	0.1190E-12
10.39	0.1246E-12
10.51	0.1306E-12
10.63	0.1368E-12
10.76	0.1432E-12
10.90	0.1500E-12
11.03	0.1570E-12
11.18	0.1644E-12
